,Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
0,Fiat Doblo Cargo 1.9 JTD Grijs Kenteken Bestelbus Caddy.,I Boumans,"18.500,-",Gennep,2005 ,199.313 km,Diesel ,Handgeschakeld ,Limburg
1,Ford Ranger Open-laadbak 2.2TDCI 160PK Dubbele Cabine 4x4,DUTCH Vans,"22.600,-",Barneveld,2017 ,107.195 km,Diesel ,Handgeschakeld ,Gelderland
2,Aixam Roadline -2008- incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"6.950,-",Beek,2008 ,47.108 km,Diesel ,Automaat ,Limburg
3,Mercedes-Benz Sprinter 314CDI 143pk L2H2 Koelwagen 0°C Euro,Van der Wal Vans,"32.900,-",Langerak,2018 ,148.939 km,Diesel ,Handgeschakeld ,Drenthe
4,Opel Corsa 1.2 Turbo Start/stop 100pk Aut 2021 Wit,Adam,"18.500,-",Amsterdam,2021 ,26.200 km,Benzine ,Automaat ,Noord-Holland
5,Volkswagen Golf 1.2 TSI Highl. BlueM | PDC V+A | CLIMA | 2e,Autoservice Almere,"6.499,-",Almere,2010 ,206.344 km,Benzine ,Handgeschakeld ,Flevoland
6,Volkswagen Golf 1.2 TSI Lounge 5D 2015 Grijs - Pano/Stoelv/,M.B.,"11.950,-",'s-Gravenhage,2015 ,145.000 km,Benzine ,Handgeschakeld ,Zuid-Holland
7,Ford Focus ST 2.5 turbo 270pk LEER RECARO INTERIEUR..!!,Armin,"10.500,-",Hoeven,2008 ,142.000 km,Benzine ,Handgeschakeld ,Noord-Brabant
8,Fiat Doblo Cargo 1.9 JTD Grijs Kenteken Bestelbus Caddy.,I Boumans,"500,-",Gennep,2005 ,199.313 km,Diesel ,Handgeschakeld ,Limburg
9,"VW T3 Enka ‘87, Air Cooled 1600, airride, patina rat look",Jochem,"8.750,-",Ede,1987 ,78.000 km,Benzine ,Handgeschakeld ,Gelderland
10,Ford Ranger Open-laadbak 2.2TDCI 160PK Dubbele Cabine 4x4,DUTCH Vans,"22.600,-",Barneveld,2017 ,107.195 km,Diesel ,Handgeschakeld ,Gelderland
11,Audi A1 1.4 TFSI Pro Line S | Leer | Navi | Xenon | Autom. A,Auto Hoff,"9.945,-",Schoonebeek,2012 ,195.039 km,Benzine ,Handgeschakeld ,Drenthe
12,Aixam Roadline -2008- incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"6.950,-",Beek,2008 ,47.108 km,Diesel ,Automaat ,Limburg
13,Volvo V60 2.0 D3 Momentum Automaat | Navi | Xenon | Keyless,Auto Hoff,"8.445,-",Schoonebeek,2011 ,233.719 km,Diesel ,Automaat ,Drenthe
14,Audi A3 Sportback 1.6 TDI Attraction Pro Line | Autom. Airco,Auto Hoff,"6.745,-",Schoonebeek,2011 ,227.133 km,Diesel ,Handgeschakeld ,Drenthe
15,Toyota Aygo 1.0-12V + | Airco | Elekt. Ramen | Stuurbekracht,Auto Hoff,"2.745,-",Schoonebeek,2006 ,155.674 km,Benzine ,Handgeschakeld ,Drenthe
16,BMW 3 Serie Touring 325i xDrive Luxury Line | Leer | Xenon |,Auto Hoff,"16.945,-",Schoonebeek,2012 ,169.150 km,Benzine ,Handgeschakeld ,Drenthe
17,Aixam | Microcar & Ligier Brommobielen | Verkoop & Onderhoud,De Minicar Specialist Zevenaar,"7.500,-",Zevenaar,2020 ,1.000 km,Diesel ,Automaat ,Gelderland
18,Aixam | Microcar & Ligier Brommobielen | Verkoop & Onderhoud,De Minicar Specialist Zevenaar,"7.500,-",Zevenaar,2020 ,1.000 km,Diesel ,Automaat ,Gelderland
19,Aixam Crossline-2007-incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"7.950,-",Beek,2007 ,11.180 km,Diesel ,Automaat ,Limburg
20,Mat grijze Aixam Coupe incl.3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"9.995,-",Beek,2018 ,40.846 km,Diesel ,Automaat ,Limburg
21,MINI Mini Coupé 1.6 Cooper S Chili | Leer | Navi | Xenon |,Auto Hoff,"10.745,-",Schoonebeek,2011 ,102.672 km,Benzine ,Handgeschakeld ,Drenthe
22,Chevrolet 3100 Pick up 1954,Paes Classics,"25.950,-",Geleen,1954 ,74.231 km,Benzine ,Handgeschakeld ,Limburg
23,Aixam Crossline-2007-incl. 3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"7.950,-",Beek,2007 ,11.180 km,Diesel ,Automaat ,Limburg
24,Audi RS6 Avant 4.0 TFSI Quattro 560pk Dynamic Plus B&O Pano,ommer253,"55.900,-",Rotterdam,2013 ,143.900 km,Benzine ,Automaat ,Zuid-Holland
25,Vw T1 Splitwindow Westfalia 1964 originele Duitser,Paes Classics,"45.950,-",Geleen,1964 ,90.500 km,Benzine ,Handgeschakeld ,Limburg
26,Volkswagen Golf 2.0 85KW AUT 2002 Groen,Altahawi,"3.000,-",Heerenveen,2002 ,155.000 km,Benzine ,Automaat ,Fryslân
27,Mat grijze Aixam Coupe incl.3 mnd garantie + onderhoudsbeurt,Garage Kaal & Buunk,"9.995,-",Beek,2018 ,40.846 km,Diesel ,Automaat ,Limburg
28,Alfa Montreal 2.8 V8 in Super Staat,Paes Classics,"65.000,-",Geleen,1975 ,62.500 km,Benzine ,Handgeschakeld ,Limburg
29,Porsche Panamera 4.8 GTS 430pk inruilen/Ruilen,Paes Classics,"44.950,-",Geleen,2013 ,140.112 km,Benzine ,Automaat ,Limburg
30,Mercedes G-Klasse 3.0 G350 CDI Bluetec Inruil- Ruilen,Paes Classics,"48.950,-",Geleen,2010 ,273.000 km,Diesel ,Automaat ,Limburg
31,Jeep Wrangler Jeepers Edition | 3.6 liter V6 grijskenteken,Daan,"37.500,-",Boxtel,2016 ,92.000 km,Benzine ,Automaat ,Noord-Brabant
32,Ligier F8 RC Coupe- 2015- Incl.3mnd garantie en onderhoud,Garage Kaal & Buunk,"10.950,-",Beek,2015 ,24.162 km,Diesel ,Automaat ,Limburg
33,BMW 1-Serie (f21) 116D 3DR AUT 2013,kenneth,"12.000,-",'s-Gravenhage,2013 ,98.000 km,Diesel ,Automaat ,Zuid-Holland
34,Mercedes-AMG CLA-Klasse 2.0 Cla45,Die Deutsche Autobahn,"29.888,-",Geleen,2014 ,168.000 km,Benzine ,Automaat ,Limburg
35,Mercedes-Benz Vito Bestelbus Lang Comfort | Achterdeuren |,DUTCH Vans,"15.700,-",Barneveld,2017 ,158.537 km,Diesel ,Handgeschakeld ,Gelderland
